"COUNTY","SVPREC","DISTRICT","TOTVOTE","DEM01","DEM02","REP01","REP02"
7,"CANY901A",10,0,0,0,0,0
7,"CANY902",10,0,0,0,0,0
7,"CANY902A",10,0,0,0,0,0
7,"CANY904",10,0,0,0,0,0
7,"CANY904A",10,0,0,0,0,0
7,"CASR901",10,0,0,0,0,0
7,"CASR901A",10,0,0,0,0,0
7,"CASR902",10,0,0,0,0,0
7,"CASR902A",10,0,0,0,0,0
7,"CASR903",10,0,0,0,0,0
7,"CASR903A",10,0,0,0,0,0
7,"CASR904",10,0,0,0,0,0
7,"CASR904A",10,0,0,0,0,0
7,"CONC901",10,0,0,0,0,0
7,"CONC901A",10,0,0,0,0,0
7,"CONC902",10,0,0,0,0,0
7,"CONC902A",10,0,0,0,0,0
7,"CONC903",10,0,0,0,0,0
7,"CONC903A",10,0,0,0,0,0
7,"CONC904",10,0,0,0,0,0
7,"CONC904A",10,0,0,0,0,0
7,"CONC905",10,0,0,0,0,0
7,"CONC905A",10,0,0,0,0,0
7,"CROC901",8,0,0,0,0,0
7,"CROC901A",8,0,0,0,0,0
7,"CROC902",8,0,0,0,0,0
7,"CROC902A",8,0,0,0,0,0
7,"DANV901",10,0,0,0,0,0
7,"DANV901A",10,0,0,0,0,0
7,"DANV902",10,0,0,0,0,0
7,"DANV902A",10,0,0,0,0,0
7,"DANV903",10,0,0,0,0,0
7,"DANV903A",10,0,0,0,0,0
7,"DANV904",10,0,0,0,0,0
7,"DANV904A",10,0,0,0,0,0
7,"DANV905",10,0,0,0,0,0
7,"DANV905A",10,0,0,0,0,0
7,"ELCR901",8,0,0,0,0,0
7,"ELCR901A",8,0,0,0,0,0
7,"ELSO901",8,0,0,0,0,0
7,"ELSO901A",8,0,0,0,0,0
7,"ELSO902",10,0,0,0,0,0
7,"ELSO902A",10,0,0,0,0,0
7,"ELSO903",8,0,0,0,0,0
7,"ELSO903A",8,0,0,0,0,0
7,"ELSO904",8,0,0,0,0,0
7,"ELSO904A",8,0,0,0,0,0
7,"ELSO905",8,0,0,0,0,0
7,"ELSO905A",8,0,0,0,0,0
7,"ELSO906",8,0,0,0,0,0
7,"ELSO906A",8,0,0,0,0,0
7,"ELSO907",8,0,0,0,0,0
7,"ELSO907A",8,0,0,0,0,0
7,"ELSO908",8,0,0,0,0,0
7,"ELSO908A",8,0,0,0,0,0
7,"ERIC901",8,0,0,0,0,0
7,"ERIC901A",8,0,0,0,0,0
7,"HERC901",8,0,0,0,0,0
7,"HERC901A",8,0,0,0,0,0
7,"HERC902",8,0,0,0,0,0
7,"HERC902A",8,0,0,0,0,0
7,"HERC903",8,0,0,0,0,0
7,"HERC903A",8,0,0,0,0,0
7,"KENS901",8,0,0,0,0,0
7,"KENS901A",8,0,0,0,0,0
7,"KENS902",10,0,0,0,0,0
7,"KENS902A",10,0,0,0,0,0
7,"KENS903",8,0,0,0,0,0
7,"KENS903A",8,0,0,0,0,0
7,"KENS904",8,0,0,0,0,0
7,"KENS904A",8,0,0,0,0,0
7,"LAST901",10,0,0,0,0,0
7,"LAST901A",10,0,0,0,0,0
7,"LAST902",10,0,0,0,0,0
7,"LAST902A",10,0,0,0,0,0
7,"LAST903",10,0,0,0,0,0
7,"LAST903A",10,0,0,0,0,0
7,"LAST904",10,0,0,0,0,0
7,"LAST904A",10,0,0,0,0,0
7,"LAST905",10,0,0,0,0,0
7,"LAST905A",10,0,0,0,0,0
7,"LAST906",10,0,0,0,0,0
7,"LAST906A",10,0,0,0,0,0
7,"LAST907",10,0,0,0,0,0
7,"LAST907A",10,0,0,0,0,0
7,"LFET901",10,0,0,0,0,0
7,"LFET901A",10,0,0,0,0,0
7,"LFET902",10,0,0,0,0,0
7,"LFET902A",10,0,0,0,0,0
7,"LFET903",10,0,0,0,0,0
7,"LFET903A",10,0,0,0,0,0
7,"LFET904",10,0,0,0,0,0
7,"LFET904A",10,0,0,0,0,0
7,"LFET905",10,0,0,0,0,0
7,"LFET905A",10,0,0,0,0,0
7,"LFET906",10,0,0,0,0,0
7,"LFET906A",10,0,0,0,0,0
7,"LFET907",10,0,0,0,0,0
7,"LFET907A",10,0,0,0,0,0
7,"MARC901",10,0,0,0,0,0
7,"MARC901A",10,0,0,0,0,0
7,"MARC902",10,0,0,0,0,0
7,"MARC902A",10,0,0,0,0,0
7,"MARC903",10,0,0,0,0,0
7,"MARC903A",10,0,0,0,0,0
7,"MARC904",10,0,0,0,0,0
7,"MARC904A",10,0,0,0,0,0
7,"MARC905",10,0,0,0,0,0
7,"MARC905A",10,0,0,0,0,0
7,"MARC906",10,0,0,0,0,0
7,"MARC906A",10,0,0,0,0,0
7,"MARC907",10,0,0,0,0,0
7,"MARC907A",10,0,0,0,0,0
7,"MARC908",10,0,0,0,0,0
7,"MARC908A",10,0,0,0,0,0
7,"MARC909",10,0,0,0,0,0
7,"MARC909A",10,0,0,0,0,0
7,"MARC910",10,0,0,0,0,0
7,"MARC910A",10,0,0,0,0,0
7,"MARC911",10,0,0,0,0,0
7,"MARC911A",10,0,0,0,0,0
7,"MARC912",10,0,0,0,0,0
7,"MARC912A",10,0,0,0,0,0
7,"MART901",8,0,0,0,0,0
7,"MART901A",8,0,0,0,0,0
7,"MART902",10,0,0,0,0,0
7,"MART902A",10,0,0,0,0,0
7,"MART903",10,0,0,0,0,0
7,"MART903A",10,0,0,0,0,0
7,"MART904",8,0,0,0,0,0
7,"MART904A",8,0,0,0,0,0
7,"MART905",8,0,0,0,0,0
7,"MART905A",8,0,0,0,0,0
7,"MART906",8,0,0,0,0,0
7,"MART906A",8,0,0,0,0,0
7,"MART907",8,0,0,0,0,0
7,"MART907A",8,0,0,0,0,0
7,"MART908",8,0,0,0,0,0
7,"MART908A",8,0,0,0,0,0
7,"MART909",8,0,0,0,0,0
7,"MART909A",8,0,0,0,0,0
7,"MART910",8,0,0,0,0,0
7,"MART910A",8,0,0,0,0,0
7,"MART911",8,0,0,0,0,0
7,"MART911A",8,0,0,0,0,0
7,"MART912",10,0,0,0,0,0
7,"MART912A",10,0,0,0,0,0
7,"MORG901",10,0,0,0,0,0
7,"MORG901A",10,0,0,0,0,0
7,"MORG902",10,0,0,0,0,0
7,"MORG902A",10,0,0,0,0,0
7,"NCYN901",10,0,0,0,0,0
7,"NCYN901A",10,0,0,0,0,0
7,"NCYN902",10,0,0,0,0,0
7,"NCYN902A",10,0,0,0,0,0
7,"NCYN903",10,0,0,0,0,0
7,"NCYN903A",10,0,0,0,0,0
7,"NCYN904",10,0,0,0,0,0
7,"NCYN904A",10,0,0,0,0,0
7,"NCYN905",10,0,0,0,0,0
7,"NCYN905A",10,0,0,0,0,0
7,"NRIC901",8,0,0,0,0,0
7,"NRIC901A",8,0,0,0,0,0
7,"NRIC902",8,0,0,0,0,0
7,"NRIC902A",8,0,0,0,0,0
7,"NRTV901",8,0,0,0,0,0
7,"NRTV901A",8,0,0,0,0,0
7,"NRTV902",10,0,0,0,0,0
7,"NRTV902A",10,0,0,0,0,0
7,"NRTV903",10,0,0,0,0,0
7,"NRTV903A",10,0,0,0,0,0
7,"NRTV904",10,0,0,0,0,0
7,"NRTV904A",10,0,0,0,0,0
7,"NRTV905",10,0,0,0,0,0
7,"NRTV905A",10,0,0,0,0,0
7,"NRTV907",10,0,0,0,0,0
7,"NRTV907A",10,0,0,0,0,0
7,"NRTV908",10,0,0,0,0,0
7,"NRTV908A",10,0,0,0,0,0
7,"OKLY901",10,0,0,0,0,0
7,"OKLY901A",10,0,0,0,0,0
7,"OKLY902",10,0,0,0,0,0
7,"OKLY902A",10,0,0,0,0,0
7,"OLEU901",8,0,0,0,0,0
7,"OLEU901A",8,0,0,0,0,0
7,"OLEU902",8,0,0,0,0,0
7,"OLEU902A",8,0,0,0,0,0
7,"OLEU903",8,0,0,0,0,0
7,"OLEU903A",8,0,0,0,0,0
7,"OLEU904",8,0,0,0,0,0
7,"OLEU904A",8,0,0,0,0,0
7,"ORDA901",10,0,0,0,0,0
7,"ORDA901A",10,0,0,0,0,0
7,"ORDA902",10,0,0,0,0,0
7,"ORDA902A",10,0,0,0,0,0
7,"PCHI901",8,0,0,0,0,0
7,"PCHI901A",8,0,0,0,0,0
7,"PCHI902",8,0,0,0,0,0
7,"PCHI902A",8,0,0,0,0,0
7,"PCHI903",8,0,0,0,0,0
7,"PCHI903A",8,0,0,0,0,0
7,"PINL901",8,0,0,0,0,0
7,"PINL901A",8,0,0,0,0,0
7,"PINL902",8,0,0,0,0,0
7,"PINL902A",8,0,0,0,0,0
7,"PINL903",8,0,0,0,0,0
7,"PINL903A",8,0,0,0,0,0
7,"PRCO901",8,0,0,0,0,0
7,"PRCO901A",8,0,0,0,0,0
7,"PRCO902",8,0,0,0,0,0
7,"PRCO902A",8,0,0,0,0,0
7,"PRCO903",8,0,0,0,0,0
7,"PRCO903A",8,0,0,0,0,0
7,"PRCO904",8,0,0,0,0,0
7,"PRCO904A",8,0,0,0,0,0
7,"PRCO905",8,0,0,0,0,0
7,"PRCO905A",8,0,0,0,0,0
7,"PRCO906",8,0,0,0,0,0
7,"PRCO906A",8,0,0,0,0,0
7,"PRCO907",8,0,0,0,0,0
7,"PRCO907A",8,0,0,0,0,0
7,"PTTS901",8,0,0,0,0,0
7,"PTTS901A",8,0,0,0,0,0
7,"PTTS902",8,0,0,0,0,0
7,"PTTS902A",8,0,0,0,0,0
7,"PTTS903",8,0,0,0,0,0
7,"PTTS903A",8,0,0,0,0,0
7,"PTTS904",8,0,0,0,0,0
7,"PTTS904A",8,0,0,0,0,0
7,"PTTS905",8,0,0,0,0,0
7,"PTTS905A",8,0,0,0,0,0
7,"PTTS906",8,0,0,0,0,0
7,"PTTS906A",8,0,0,0,0,0
7,"PTTS907",8,0,0,0,0,0
7,"PTTS907A",8,0,0,0,0,0
7,"PTTS908",8,0,0,0,0,0
7,"PTTS908A",8,0,0,0,0,0
7,"PTTS909",8,0,0,0,0,0
7,"PTTS909A",8,0,0,0,0,0
7,"RICH901",8,0,0,0,0,0
7,"RICH901A",8,0,0,0,0,0
7,"RICH902",8,0,0,0,0,0
7,"RICH902A",8,0,0,0,0,0
7,"RICH903",8,0,0,0,0,0
7,"RICH903A",8,0,0,0,0,0
7,"RICH904",8,0,0,0,0,0
7,"RICH904A",8,0,0,0,0,0
7,"RICH905",8,0,0,0,0,0
7,"RICH905A",8,0,0,0,0,0
7,"RICH906",8,0,0,0,0,0
7,"RICH906A",8,0,0,0,0,0
7,"RICH907",8,0,0,0,0,0
7,"RICH907A",8,0,0,0,0,0
7,"RICH908",8,0,0,0,0,0
7,"RICH908A",8,0,0,0,0,0
7,"RICH909",8,0,0,0,0,0
7,"RICH909A",8,0,0,0,0,0
7,"RICH910",8,0,0,0,0,0
7,"RICH910A",8,0,0,0,0,0
7,"RICH911",8,0,0,0,0,0
7,"RICH911A",8,0,0,0,0,0
7,"RICH912",8,0,0,0,0,0
7,"RICH912A",8,0,0,0,0,0
7,"RICH913",8,0,0,0,0,0
7,"RICH913A",8,0,0,0,0,0
7,"RICH914",8,0,0,0,0,0
7,"RICH914A",8,0,0,0,0,0
7,"RODO901",8,0,0,0,0,0
7,"RODO901A",8,0,0,0,0,0
7,"SRAM901",10,0,0,0,0,0
7,"SRAM901A",10,0,0,0,0,0
7,"SRAM902",10,0,0,0,0,0
7,"SRAM902A",10,0,0,0,0,0
7,"SRAM903",10,0,0,0,0,0
7,"SRAM903A",10,0,0,0,0,0
7,"SRAM904",10,0,0,0,0,0
7,"SRAM904A",10,0,0,0,0,0
7,"SRAM905",10,0,0,0,0,0
7,"SRAM905A",10,0,0,0,0,0
7,"SRAM907",10,0,0,0,0,0
7,"SRAM907A",10,0,0,0,0,0
7,"STMY901",10,0,0,0,0,0
7,"STMY901A",10,0,0,0,0,0
7,"STMY902",10,0,0,0,0,0
7,"STMY902A",10,0,0,0,0,0
7,"STMY903",10,0,0,0,0,0
7,"STMY903A",10,0,0,0,0,0
7,"STMY904",10,0,0,0,0,0
7,"STMY904A",10,0,0,0,0,0
7,"TASJ901",10,0,0,0,0,0
7,"TASJ901A",10,0,0,0,0,0
7,"TASJ902",10,0,0,0,0,0
7,"TASJ902A",10,0,0,0,0,0
7,"TASJ903",10,0,0,0,0,0
7,"TASJ903A",10,0,0,0,0,0
7,"TESO901",8,0,0,0,0,0
7,"TESO901A",8,0,0,0,0,0
7,"TESO902",8,0,0,0,0,0
7,"TESO902A",8,0,0,0,0,0
7,"TESO903",8,0,0,0,0,0
7,"TESO903A",8,0,0,0,0,0
7,"VINE901",10,0,0,0,0,0
7,"VINE901A",10,0,0,0,0,0
7,"VINE902",8,0,0,0,0,0
7,"VINE902A",8,0,0,0,0,0
7,"VINE903",8,0,0,0,0,0
7,"VINE903A",8,0,0,0,0,0
7,"VINE904",10,0,0,0,0,0
7,"VINE904A",10,0,0,0,0,0
7,"VINE905",8,0,0,0,0,0
7,"VINE905A",8,0,0,0,0,0
7,"VINE906",8,0,0,0,0,0
7,"VINE906A",8,0,0,0,0,0
7,"VINE907",8,0,0,0,0,0
7,"VINE907A",8,0,0,0,0,0
7,"WISL901",8,0,0,0,0,0
7,"WISL901A",8,0,0,0,0,0
7,"WLCR901",10,0,0,0,0,0
7,"WLCR901A",10,0,0,0,0,0
7,"WLCR902",10,0,0,0,0,0
7,"WLCR902A",10,0,0,0,0,0
7,"WLCR903",10,0,0,0,0,0
7,"WLCR903A",10,0,0,0,0,0
7,"WLCR904",10,0,0,0,0,0
7,"WLCR904A",10,0,0,0,0,0
7,"WLCR905",10,0,0,0,0,0
7,"WLCR905A",10,0,0,0,0,0
7,"WLCR906",10,0,0,0,0,0
7,"WLCR906A",10,0,0,0,0,0
8,"01",2,92,34,0,58,0
8,"01A",2,487,260,0,227,0
8,"02",2,100,45,0,55,0
8,"02A",2,377,182,0,195,0
8,"03",2,72,34,0,38,0
8,"03A",2,378,178,0,200,0
8,"04",2,39,14,0,25,0
8,"04A",2,275,154,0,121,0
8,"05",2,50,18,0,32,0
8,"05A",2,276,156,0,120,0
8,"06",2,56,16,0,40,0
8,"06A",2,320,172,0,148,0
8,"07",2,124,37,0,87,0
8,"07A",2,585,293,0,292,0
8,"08",2,64,33,0,31,0
8,"08A",2,329,173,0,156,0
8,"09",2,86,22,0,64,0
8,"09A",2,351,129,0,222,0
8,"10",2,69,22,0,47,0
8,"10A",2,557,274,0,283,0
8,"11",2,68,20,0,48,0
8,"11A",2,629,244,0,385,0
8,"12",2,57,23,0,34,0
8,"12A",2,346,193,0,153,0
8,"13",2,57,16,0,41,0
8,"13A",2,297,120,0,177,0
8,"14",2,159,49,0,110,0
8,"14A",2,1167,421,0,746,0
8,"15",2,105,31,0,74,0
8,"15A",2,720,242,0,478,0
8,"16",2,136,46,0,90,0
8,"16A",2,591,225,0,366,0
8,"17",2,157,53,0,104,0
8,"17A",2,694,288,0,406,0
8,"18",2,101,53,0,48,0
8,"18A",2,292,175,0,117,0
8,"19",2,NA,NA,NA,NA,NA
8,"19A",2,NA,NA,NA,NA,NA
9,"102-02A",5,1219,528,0,691,0
9,"102-02",5,87,19,0,68,0
9,"103-02A",5,1221,529,0,692,0
9,"103-02",5,140,37,0,103,0
9,"104-02A",5,978,418,0,560,0
9,"104-02",5,125,32,0,93,0
9,"105-02A",5,770,325,0,445,0
9,"105-02",5,106,31,0,75,0
9,"106-02A",5,1155,477,0,678,0
9,"106-02",5,106,22,0,84,0
9,"107-02A",5,866,391,0,475,0
9,"107-02",5,71,15,0,56,0
9,"108-02A",5,929,401,0,528,0
9,"108-02",5,97,33,0,64,0
9,"109-02A",5,957,373,0,584,0
9,"109-02",5,100,28,0,72,0
9,"110-02A",5,1503,541,0,962,0
9,"110-02",5,141,31,0,110,0
9,"111-03A",5,1127,487,0,640,0
9,"111-03",5,128,29,0,99,0
9,"112-04A",5,189,44,0,145,0
9,"112-04",5,10,0,0,10,0
9,"113-05A",5,1538,643,0,895,0
9,"113-05",5,162,42,0,120,0
9,"114-05A",5,1217,536,0,681,0
9,"114-05",5,143,37,0,106,0
9,"115-05A",5,836,268,0,568,0
9,"115-05",5,80,17,0,63,0
9,"116-05A",5,1170,514,0,656,0
9,"116-05",5,158,46,0,112,0
9,"117-05A",5,1464,683,0,781,0
9,"117-05",5,204,72,0,132,0
9,"118-05A",5,899,427,0,472,0
9,"118-05",5,128,45,0,83,0
9,"119-05A",5,1146,503,0,643,0
9,"119-05",5,131,31,0,100,0
9,"120-05A",5,1373,570,0,803,0
9,"120-05",5,163,32,0,131,0
9,"123-08A",5,622,227,0,395,0
9,"123-08",5,68,9,0,59,0
9,"124-09A",5,309,126,0,183,0
9,"124-09",5,25,7,0,18,0
9,"125-10A",5,NA,NA,NA,NA,NA
9,"125-10",5,NA,NA,NA,NA,NA
9,"126-11A",5,14,5,0,9,0
9,"126-11",5,0,0,0,0,0
9,"201-12A",5,895,382,0,513,0
9,"201-12",5,184,52,0,132,0
9,"202-12A",5,1288,575,0,713,0
9,"202-12",5,119,28,0,91,0
9,"203-12A",5,1399,583,0,816,0
9,"203-12",5,135,36,0,99,0
9,"204-12A",5,1171,444,0,727,0
9,"204-12",5,137,41,0,96,0
9,"205-13A",5,224,69,0,155,0
9,"205-13",5,23,0,0,23,0
9,"206-14A",5,190,51,0,139,0
9,"206-14",5,NA,NA,NA,NA,NA
9,"207-15A",5,1238,512,0,726,0
9,"207-15",5,125,39,0,86,0
9,"208-15A",5,1087,422,0,665,0
9,"208-15",5,131,19,0,112,0
9,"209-15A",5,1058,414,0,644,0
9,"209-15",5,150,40,0,110,0
9,"210-15A",5,1156,501,0,655,0
9,"210-15",5,139,39,0,100,0
9,"211-16A",5,784,226,0,558,0
9,"211-16",5,71,11,0,60,0
9,"212-17A",5,923,254,0,669,0
9,"212-17",5,44,5,0,39,0
9,"213-17A",5,608,203,0,405,0
9,"213-17",5,42,4,0,38,0
9,"214-18A",5,599,297,0,302,0
9,"214-18",5,23,5,0,18,0
9,"215-19A",5,1382,711,0,671,0
9,"215-19",5,46,17,0,29,0
9,"216-20A",5,101,26,0,75,0
9,"216-20",5,12,3,0,9,0
9,"217-21A",5,690,313,0,377,0
9,"217-21",5,162,56,0,106,0
9,"218-21A",5,687,341,0,346,0
9,"218-21",5,65,21,0,44,0
9,"219-21A",5,1057,502,0,555,0
9,"219-21",5,136,37,0,99,0
9,"220-22A",5,355,141,0,214,0
9,"220-22",5,37,9,0,28,0
9,"222-24A",5,102,40,0,62,0
9,"222-24",5,11,2,0,9,0
9,"223-25A",3,782,251,0,531,0
9,"223-25",3,112,23,0,89,0
9,"224-26A",3,NA,NA,NA,NA,NA
9,"224-26",3,0,0,0,0,0
9,"225-27A",3,37,16,0,21,0
9,"225-27",3,NA,NA,NA,NA,NA
9,"226-28A",3,31,7,0,24,0
9,"226-28",3,10,2,0,8,0
9,"227-29A",5,1167,471,0,696,0
9,"227-29",5,170,35,0,135,0
9,"228-30A",5,108,47,0,61,0
9,"228-30",5,14,1,0,13,0
9,"229-31A",5,320,103,0,217,0
9,"229-31",5,43,4,0,39,0
9,"230-32A",5,160,75,0,85,0
9,"230-32",5,26,7,0,19,0
9,"231-33A",5,618,178,0,440,0
9,"231-33",5,72,12,0,60,0
9,"232-34A",3,NA,NA,NA,NA,NA
9,"232-34",3,0,0,0,0,0
9,"233-35A",3,263,91,0,172,0
9,"233-35",3,24,4,0,20,0
9,"234-36A",3,27,4,0,23,0
9,"234-36",3,NA,NA,NA,NA,NA
9,"235-37A",5,NA,NA,NA,NA,NA
9,"235-37",5,NA,NA,NA,NA,NA
9,"236-38A",5,101,36,0,65,0
9,"236-38",5,17,4,0,13,0
9,"237-39A",5,NA,NA,NA,NA,NA
9,"237-39",5,0,0,0,0,0
9,"238-40A",5,10,4,0,6,0
9,"238-40",5,0,0,0,0,0
9,"301-42A",3,128,41,0,87,0
9,"301-42",3,16,4,0,12,0
9,"302-42A",3,31,10,0,21,0
9,"302-42",3,NA,NA,NA,NA,NA
9,"303-43A",3,1434,540,0,894,0
9,"303-43",3,193,42,0,151,0
9,"304-44A",3,787,255,0,532,0
9,"304-44",3,72,18,0,54,0
9,"305-45A",3,132,52,0,80,0
9,"305-45",3,11,2,0,9,0
9,"306-46A",3,33,10,0,23,0
9,"306-46",3,NA,NA,NA,NA,NA
9,"307-47A",5,121,38,0,83,0
9,"307-47",5,11,1,0,10,0
9,"308-47A",5,1088,317,0,771,0
9,"308-47",5,124,25,0,99,0
9,"309-48A",5,466,209,0,257,0
9,"309-48",5,39,13,0,26,0
9,"310-48A",5,470,188,0,282,0
9,"310-48",5,29,9,0,20,0
9,"311-48A",5,1023,434,0,589,0
9,"311-48",5,105,26,0,79,0
9,"312-48A",5,684,238,0,446,0
9,"312-48",5,81,9,0,72,0
9,"313-49A",5,44,12,0,32,0
9,"313-49",5,NA,NA,NA,NA,NA
9,"314-50A",5,756,280,0,476,0
9,"314-50",5,84,19,0,65,0
9,"315-50A",5,760,256,0,504,0
9,"315-50",5,105,14,0,91,0
9,"316-50A",5,935,343,0,592,0
9,"316-50",5,106,23,0,83,0
9,"317-50A",5,789,257,0,532,0
9,"317-50",5,97,17,0,80,0
9,"318-51A",5,19,7,0,12,0
9,"318-51",5,0,0,0,0,0
9,"320-53A",5,1013,501,0,512,0
9,"320-53",5,121,47,0,74,0
9,"321-53A",5,1200,636,0,564,0
9,"321-53",5,153,51,0,102,0
9,"322-53A",5,775,429,0,346,0
9,"322-53",5,94,27,0,67,0
9,"323-53A",5,1441,688,0,753,0
9,"323-53",5,166,43,0,123,0
9,"326-56A",3,NA,NA,NA,NA,NA
9,"326-56",3,NA,NA,NA,NA,NA
9,"327-57A",3,350,132,0,218,0
9,"327-57",3,47,5,0,42,0
9,"328-58A",5,28,9,0,19,0
9,"328-58",5,0,0,0,0,0
9,"329-59A",3,103,33,0,70,0
9,"329-59",3,16,0,0,16,0
9,"330-60A",3,1371,438,0,933,0
9,"330-60",3,169,41,0,128,0
9,"331-61A",5,698,213,0,485,0
9,"331-61",5,95,7,0,88,0
9,"332-62A",5,88,24,0,64,0
9,"332-62",5,NA,NA,NA,NA,NA
9,"333-63A",5,1070,348,0,722,0
9,"333-63",5,132,21,0,111,0
9,"334-64A",5,114,35,0,79,0
9,"334-64",5,NA,NA,NA,NA,NA
9,"401-12A",5,363,124,0,239,0
9,"401-12",5,37,7,0,30,0
9,"402-13A",5,1190,334,0,856,0
9,"402-13",5,126,18,0,108,0
9,"403-13A",5,923,279,0,644,0
9,"403-13",5,86,13,0,73,0
9,"404-16A",5,1162,392,0,770,0
9,"404-16",5,123,25,0,98,0
9,"405-16A",5,1259,418,0,841,0
9,"405-16",5,138,19,0,119,0
9,"406-16A",5,1137,371,0,766,0
9,"406-16",5,118,19,0,99,0
9,"407-17A",5,433,136,0,297,0
9,"407-17",5,38,6,0,32,0
9,"408-17A",5,55,15,0,40,0
9,"408-17",5,NA,NA,NA,NA,NA
9,"409-28A",3,27,16,0,11,0
9,"409-28",3,NA,NA,NA,NA,NA
9,"411-65A",3,NA,NA,NA,NA,NA
9,"411-65",3,0,0,0,0,0
9,"412-66A",5,17,7,0,10,0
9,"412-66",5,NA,NA,NA,NA,NA
9,"413-66A",5,1612,537,0,1075,0
9,"413-66",5,135,27,0,108,0
9,"414-67A",3,105,54,0,51,0
9,"414-67",3,NA,NA,NA,NA,NA
9,"415-68A",5,488,245,0,243,0
9,"415-68",5,40,13,0,27,0
9,"416-68A",5,106,27,0,79,0
9,"416-68",5,21,4,0,17,0
9,"417-69A",5,1026,421,0,605,0
9,"417-69",5,83,14,0,69,0
9,"418-69A",5,897,329,0,568,0
9,"418-69",5,101,28,0,73,0
9,"419-69A",5,1081,376,0,705,0
9,"419-69",5,85,18,0,67,0
9,"420-70A",5,17,3,0,14,0
9,"420-70",5,0,0,0,0,0
9,"421-71A",5,169,67,0,102,0
9,"421-71",5,15,3,0,12,0
9,"422-72A",3,958,326,0,632,0
9,"422-72",3,135,21,0,114,0
9,"423-73A",3,989,340,0,649,0
9,"423-73",3,180,35,0,145,0
9,"424-73A",3,921,357,0,564,0
9,"424-73",3,134,30,0,104,0
9,"425-73A",3,1297,400,0,897,0
9,"425-73",3,178,34,0,144,0
9,"426-73A",3,1253,495,0,758,0
9,"426-73",3,88,23,0,65,0
9,"427-73A",3,1192,399,0,793,0
9,"427-73",3,116,11,0,105,0
9,"429-75A",3,682,244,0,438,0
9,"429-75",3,80,20,0,60,0
9,"430-76A",5,605,216,0,389,0
9,"430-76",5,62,12,0,50,0
9,"431-77A",5,91,19,0,72,0
9,"431-77",5,NA,NA,NA,NA,NA
9,"433-79A",5,361,125,0,236,0
9,"433-79",5,32,4,0,28,0
9,"434-80A",5,62,17,0,45,0
9,"434-80",5,NA,NA,NA,NA,NA
9,"435-81A",5,22,7,0,15,0
9,"435-81",5,0,0,0,0,0
9,"436-82A",5,369,123,0,246,0
9,"436-82",5,43,9,0,34,0
9,"437-83A",5,207,76,0,131,0
9,"437-83",5,16,0,0,16,0
9,"438-84A",5,17,12,0,5,0
9,"438-84",5,0,0,0,0,0
9,"439-85A",5,127,43,0,84,0
9,"439-85",5,NA,NA,NA,NA,NA
9,"501-25A",3,NA,NA,NA,NA,NA
9,"501-25",3,NA,NA,NA,NA,NA
9,"502-27A",3,42,30,0,12,0
9,"502-27",3,13,9,0,4,0
9,"503-28A",3,65,23,0,42,0
9,"503-28",3,NA,NA,NA,NA,NA
9,"504-34A",3,254,102,0,152,0
9,"504-34",3,37,10,0,27,0
9,"505-35A",3,219,87,0,132,0
9,"505-35",3,25,7,0,18,0
9,"506-78A",3,1430,556,0,874,0
9,"506-78",3,267,77,0,190,0
9,"507-78A",3,1223,482,0,741,0
9,"507-78",3,195,42,0,153,0
9,"508-78A",3,990,370,0,620,0
9,"508-78",3,143,32,0,111,0
9,"509-86A",3,16,12,0,4,0
9,"509-86",3,NA,NA,NA,NA,NA
9,"510-87A",3,562,345,0,217,0
9,"510-87",3,139,79,0,60,0
9,"511-87A",3,950,622,0,328,0
9,"511-87",3,296,175,0,121,0
9,"512-87A",3,552,352,0,200,0
9,"512-87",3,115,70,0,45,0
9,"513-87A",3,1081,720,0,361,0
9,"513-87",3,260,143,0,117,0
9,"514-87A",3,1255,844,0,411,0
9,"514-87",3,199,117,0,82,0
9,"515-88A",3,18,11,0,7,0
9,"515-88",3,NA,NA,NA,NA,NA
9,"516-89A",3,776,495,0,281,0
9,"516-89",3,152,95,0,57,0
9,"517-89A",3,614,404,0,210,0
9,"517-89",3,100,65,0,35,0
9,"518-89A",3,1408,779,0,629,0
9,"518-89",3,170,81,0,89,0
9,"520-91A",3,399,262,0,137,0
9,"520-91",3,43,19,0,24,0
9,"521-91A",3,1345,886,0,459,0
9,"521-91",3,222,109,0,113,0
9,"522-91A",3,1255,790,0,465,0
9,"522-91",3,172,67,0,105,0
9,"523-91A",3,1375,939,0,436,0
9,"523-91",3,151,77,0,74,0
9,"524-92A",3,19,9,0,10,0
9,"524-92",3,NA,NA,NA,NA,NA
9,"527-95A",3,469,301,0,168,0
9,"527-95",3,11,9,0,2,0
9,"9101-01A",5,0,0,0,0,0
9,"9101-01",5,0,0,0,0,0
9,"9121-06A",5,0,0,0,0,0
9,"9121-06",5,0,0,0,0,0
9,"9122-07A",5,0,0,0,0,0
9,"9122-07",5,0,0,0,0,0
9,"9221-23A",5,0,0,0,0,0
9,"9221-23",5,0,0,0,0,0
9,"9239-41A",5,0,0,0,0,0
9,"9239-41",5,0,0,0,0,0
9,"9319-52A",5,0,0,0,0,0
9,"9319-52",5,0,0,0,0,0
9,"9324-54A",5,0,0,0,0,0
9,"9324-54",5,0,0,0,0,0
9,"9325-55A",5,0,0,0,0,0
9,"9325-55",5,0,0,0,0,0
